jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason
5339455613,yakiniku,2,35.71223337645,139.7010445395,4.2,383.0,2,5339455613,1555.0,998.0,1260.0,299.0,1053.0,746.0,174.0,3,0.375,6,0.38373893805309733,0.25,19.0,1113.875,0.6413881748071979,0.19215938303341903,0.7077798861480076,0.1650853889943074,27.33485193621868,9.111617312072893,0.24609823421904753,高田馬場,301468.0,871047.4951721344,0.0,191.5,4,18.223234624145785,0.3203543469303667,9.111617312072893,0.7557683835052741,"焼肉の競合が少ない（2店舗）。商圏人口1,555人。飽和度が高い。高田馬場駅から246m（駅近）"
5339463032,cafe,1,35.6973113953,139.7561472747,0.0,0.0,0,5339463032,597.0,388.0,531.0,159.0,384.0,253.0,39.0,4,0.40277777777777785,11,0.5369469026548672,0.08333333333333333,18.625,841.125,0.6488294314381271,0.26588628762541805,0.6571428571428571,0.1012987012987013,88.92481810832659,8.084074373484237,0.19933067114417252,神保町,198096.0,661796.5317178844,0.0,0.0,1,8.084074373484237,0.12299134734239803,8.084074373484237,0.7557391918296181,カフェの競合がほぼなし（1店舗）。商圏人口597人。飽和度が高い。神保町駅から199m（駅近）
5339450733,washoku,2,35.67382552785,139.71343003745,4.4,321.0,1,5339450733,927.0,404.0,593.0,212.0,601.0,403.0,15.0,2,0.5555555555555556,1,0.09292035398230089,0.6666666666666666,3.375,575.5,0.4353448275862069,0.22844827586206898,0.6694352159468439,0.024916943521594685,6.381620931716656,12.763241863433311,0.5426242360664729,外苑前,52494.0,81686.92846276348,0.0,321.0,3,19.14486279514997,0.19097651421508036,12.763241863433311,0.7556475375953149,和食の競合が少ない（2店舗）。商圏人口927人。外苑前駅から543m（徒歩圏）
5339457441,yakiniku,2,35.73019587855,139.6832683785,3.7,218.0,2,5339457441,1476.0,1013.0,1289.0,302.0,914.0,574.0,131.0,5,0.2781065088757397,11,0.5369469026548672,0.15384615384615385,1.5,1094.75,0.6858496953283684,0.20446851726472579,0.6273224043715847,0.1431693989071038,51.98487712665406,9.45179584120983,0.01858928074897289,東長崎,22544.0,190101.49869886323,835000.0,109.0,13,61.43667296786389,0.30407911001236093,9.45179584120983,0.755639904201398,"焼肉の競合が少ない（2店舗）。商圏人口1,476人。飽和度が高い。東長崎駅から19m（駅近）"
5339357611,yakiniku,2,35.6432210035,139.7012897983,4.4,242.0,2,5339357611,1162.0,828.0,993.0,191.0,732.0,461.0,109.0,4,0.30612244897959184,5,0.3381637168141593,0.2857142857142857,19.0,996.75,0.7119518486672399,0.1642304385210662,0.6289222373806276,0.14870395634379263,27.74694783573807,11.098779134295228,0.25122347756212443,中目黒,140240.0,399289.9363488431,0.0,121.0,6,33.29633740288568,0.23939019365471775,11.098779134295228,0.7555574977007756,"焼肉の競合が少ない（2店舗）。商圏人口1,162人。飽和度が高い。中目黒駅から251m（駅近）"
5339457932,yakiniku,2,35.730463247450004,139.74156328305,4.5,230.0,2,5339457932,1988.0,1361.0,1612.0,321.0,1187.0,723.0,163.0,3,0.375,2,0.16006637168141594,0.5,2.0,803.625,0.6842634489693313,0.16138763197586728,0.6085858585858586,0.13720538720538722,7.6103500761035,7.6103500761035,0.3892989709200222,巣鴨,113474.0,231911.38086114588,1770000.0,115.0,6,22.8310502283105,0.40955912649361353,7.6103500761035,0.7555332923512614,"焼肉の競合が少ない（2店舗）。商圏人口1,988人。巣鴨駅から389m（徒歩圏）"
5339358534,ramen,1,35.6571816701,139.6914260452,4.0,868.0,1,5339358534,1533.0,948.0,1259.0,337.0,996.0,699.0,121.0,4,0.2777777777777778,5,0.3381637168141593,0.16666666666666666,25.75,1246.25,0.6179921773142112,0.2196870925684485,0.7011033099297894,0.1213640922768305,23.00966405890474,4.601932811780948,0.1946385940391331,神泉,8920.0,30274.37742529843,1030000.0,868.0,4,18.40773124712379,0.3158220024721879,4.601932811780948,0.7552736229744017,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,533人。飽和度が高い。神泉駅から195m（駅近）"
5339456632,washoku,2,35.7223844144,139.70463896375,4.1,81.0,2,5339456632,1366.0,887.0,1128.0,279.0,900.0,629.0,129.0,4,0.30864197530864196,7,0.41858407079646015,0.2222222222222222,1.0,386.125,0.6488661302121433,0.20409656181419167,0.6981132075471698,0.14317425083240842,34.89531405782652,9.970089730807578,0.25614350061915464,目白,52650.0,147833.66791326556,0.0,40.5,13,64.80558325024926,0.28141738772146685,9.970089730807578,0.7552732265691345,"和食の競合が少ない（2店舗）。商圏人口1,366人。飽和度が高い。目白駅から256m（駅近）"
5339450923,cafe,1,35.6700955432,139.7449626539,0.0,0.0,0,5339450923,473.1111111111111,338.0,400.22222222222223,70.55555555555556,302.44444444444446,204.0,37.44444444444444,6,0.22448979591836732,13,0.5863938053097345,0.07142857142857142,14.625,324.68055555555554,0.7129130536676822,0.14881649871103822,0.672281215671915,0.12339802270230683,116.789778398882,8.983829107606308,0.4270004769293161,国会議事堂前,30613.0,58089.13149068358,0.0,0.0,1,8.983829107606308,0.09746829647942132,8.983829107606308,0.7551438009674163,カフェの競合がほぼなし（1店舗）。商圏人口473人。飽和度が高い。国会議事堂前駅から427m（徒歩圏）
5339461223,washoku,2,35.677719028750005,139.78253124655,4.15,775.0,2,5339461223,593.0,429.0,526.0,109.0,371.0,230.0,36.0,5,0.26000000000000006,8,0.4542035398230089,0.2,13.0,1141.625,0.7222222222222222,0.1835016835016835,0.6182795698924731,0.0967741935483871,64.88240064882402,16.220600162206004,0.3211967831542429,茅場町,83986.0,199398.4839367688,2610000.0,387.5,3,24.330900243309003,0.12216728471363823,16.220600162206004,0.7551389649805581,和食の競合が少ない（2店舗）。商圏人口593人。飽和度が高い。茅場町駅から321m（徒歩圏）
5339468212,ramen,1,35.7334099027,139.7792821877,4.1,94.0,1,5339468212,1672.0,1053.0,1450.0,460.0,927.0,506.0,111.0,4,0.25,3,0.22831858407079647,0.25,2.375,1400.125,0.6294082486551106,0.2749551703526599,0.5452586206896551,0.11961206896551724,12.975778546712803,4.325259515570934,0.19419296934281588,三河島,19582.0,66561.75381669836,0.0,94.0,3,12.975778546712803,0.34445817882159047,4.325259515570934,0.7551211991931174,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,672人。三河島駅から194m（駅近）"
5339455712,washoku,2,35.7095002179,139.71680011889998,4.4,396.0,2,5339455712,1277.0,813.0,1005.0,232.0,843.0,593.0,177.0,6,0.1875,6,0.38373893805309733,0.25,3.5,879.375,0.636150234741784,0.18153364632237873,0.70260663507109,0.20971563981042654,31.298904538341155,10.432968179447052,0.32413511205605156,早稲田,58991.0,139085.39595798435,0.0,198.0,2,10.432968179447052,0.2630819942315616,10.432968179447052,0.7550993891747947,"和食の競合が少ない（2店舗）。商圏人口1,277人。飽和度が高い。早稲田駅から324m（徒歩圏）"
5339457634,yakiniku,2,35.7323505336,139.70531753155,3.85,782.0,2,5339457634,1853.0,1375.0,1628.0,318.0,1160.0,744.0,165.0,5,0.25443786982248523,11,0.5369469026548672,0.15384615384615385,32.125,1180.5625,0.7416396979503775,0.1715210355987055,0.6408268733850129,0.1421188630490956,44.12354592860008,8.022462896109106,0.28592610357404363,池袋,814980.0,2111751.427157967,0.0,391.0,2,8.022462896109106,0.38174701277297074,8.022462896109106,0.7549772992869865,"焼肉の競合が少ない（2店舗）。商圏人口1,853人。飽和度が高い。池袋駅から286m（駅近）"
5339369141,ramen,1,35.6641624682,139.7711315092,4.1,587.0,1,5339369141,72.0,40.0,65.0,28.0,47.0,30.0,2.0,3,0.3333333333333333,2,0.16006637168141594,0.3333333333333333,9.25,581.9375,0.547945205479452,0.3835616438356164,0.625,0.041666666666666664,28.08988764044944,14.04494382022472,0.4591647940780289,築地,46259.0,82728.7420272471,0.0,587.0,2,28.08988764044944,0.014833127317676144,14.04494382022472,0.7548252901108229,ラーメンの競合がほぼなし（1店舗）。商圏人口72人。飽和度が高い。築地駅から459m（徒歩圏）
5339465234,ramen,1,35.7152305563,139.7792145955,4.1,546.0,1,5339465234,972.0,758.0,857.0,129.0,585.0,351.0,86.0,4,0.25,3,0.22831858407079647,0.25,6.875,861.875,0.7790339157245632,0.13257965056526208,0.5989761092150171,0.14675767918088736,18.610421836228287,6.203473945409429,0.25317457144871613,上野,244170.0,691357.8149140772,0.0,546.0,1,6.203473945409429,0.20024721878862795,6.203473945409429,0.7548149204176762,ラーメンの競合がほぼなし（1店舗）。商圏人口972人。上野駅から253m（駅近）
5339455821,ramen,1,35.7094829831,139.7317760717,3.3,366.0,1,5339455821,2194.0,1452.0,1792.0,382.0,1262.0,743.0,132.0,8,0.18055555555555555,11,0.5369469026548672,0.08333333333333333,2.75,1280.75,0.661503416856492,0.17403189066059224,0.5882818685669042,0.10451306413301663,38.81439661256175,3.5285815102328866,0.15908804022468087,江戸川橋,41470.0,160061.4214536389,0.0,366.0,9,31.75723359209598,0.45199835187474247,3.5285815102328866,0.7546738659911589,"ラーメンの競合がほぼなし（1店舗）。商圏人口2,194人。飽和度が高い。江戸川橋駅から159m（駅近）"
5339450932,washoku,2,35.67126266895,139.74108043585,4.25,1020.0,2,5339450932,18.0,9.0,18.0,9.0,16.0,15.0,0.0,4,0.30864197530864196,7,0.41858407079646015,0.2222222222222222,27.25,507.15277777777777,0.47368421052631576,0.47368421052631576,0.8823529411764706,0.0,106.38297872340426,30.395136778115504,0.26401176289132605,溜池山王,56274.0,154593.9052986052,10100000.0,510.0,4,60.79027355623101,0.003708281829419036,30.395136778115504,0.7546372800434286,和食の競合が少ない（2店舗）。商圏人口18人。飽和度が高い。溜池山王駅から264m（駅近）
5339466241,ramen,1,35.7221803904,139.7814482918,3.9,661.0,1,5339466241,2536.0,1709.0,2159.0,532.0,1379.0,735.0,112.0,5,0.2222222222222222,5,0.3381637168141593,0.16666666666666666,6.625,1703.0,0.6736302719747733,0.20969649191959006,0.532608695652174,0.08115942028985507,15.743073047858942,3.1486146095717884,0.3411861863540733,入谷,28183.0,63880.05987427217,0.0,661.0,3,9.445843828715365,0.5224557066337041,3.1486146095717884,0.7546324617786361,"ラーメンの競合がほぼなし（1店舗）。商圏人口2,536人。入谷駅から341m（徒歩圏）"
5339450742,yakiniku,2,35.671196786150006,139.7234330454,3.8,134.0,2,5339450742,327.0,235.0,293.0,67.0,208.0,143.0,21.0,4,0.32231404958677684,9,0.4868362831858407,0.18181818181818182,5.125,629.75,0.7164634146341463,0.20426829268292682,0.6842105263157895,0.10047846889952153,93.07135470527403,20.682523267838675,0.186300166808927,青山一丁目,70199.0,245193.70974327758,8070000.0,67.0,3,31.023784901758013,0.06736711990111248,20.682523267838675,0.7546309192658911,焼肉の競合が少ない（2店舗）。商圏人口327人。飽和度が高い。青山一丁目駅から186m（駅近）
5339355934,washoku,2,35.63267969505,139.74300529869998,3.75,958.0,2,5339355934,897.7272727272727,536.7272727272727,659.8181818181819,148.54545454545453,473.3636363636364,250.1818181818182,15.363636363636363,7,0.21893491124260356,11,0.5369469026548672,0.15384615384615385,0.5,104.5,0.5972081731741857,0.16528424033987454,0.5274051360674588,0.03238788807972403,71.53414129470883,13.00620750812888,0.37676339281938326,高輪ゲートウェイ,15734.0,33001.69483851428,0.0,479.0,8,52.02483003251552,0.18494587406824736,13.00620750812888,0.7545434618161271,和食の競合が少ない（2店舗）。商圏人口897人。飽和度が高い。高輪ゲートウェイ駅から377m（徒歩圏）
5339463133,other,3,35.69934796073333,139.76434594203332,4.033333333333333,1622.0,3,5339463133,157.0,108.0,144.0,39.0,107.0,77.0,14.0,7,0.40264650283553877,20,0.705862831858407,0.13043478260869565,13.375,428.3571428571429,0.6835443037974683,0.2468354430379747,0.7129629629629629,0.12962962962962962,250.94102885821835,37.64115432873275,0.06193011986530954,御茶ノ水,42427.0,262008.08123460904,0.0,540.6666666666666,4,50.188205771643666,0.03234445817882159,37.64115432873275,0.7544889260310397,その他の競合が少ない（3店舗）。商圏人口157人。飽和度が高い。御茶ノ水駅から62m（駅近）
5339453614,italian,3,35.69456486160001,139.70476183486667,4.2,1253.0,3,5339453614,503.0,328.0,365.0,39.0,477.0,456.0,111.0,8,0.3093627625489498,103,0.9628318584070796,0.02830188679245283,98.75,1015.5673076923076,0.6507936507936508,0.07738095238095238,0.9539748953974896,0.23221757322175732,901.1373578302712,26.246719160104988,0.41278342768414533,新宿三丁目,110177.0,214860.6878689238,2230000.0,417.6666666666667,12,104.98687664041995,0.10362587556654305,26.246719160104988,0.7544250761631031,イタリアンの競合が少ない（3店舗）。商圏人口503人。飽和度が高い。新宿三丁目駅から413m（徒歩圏）
5339457634,washoku,2,35.7322398524,139.7053471168,3.85,782.0,2,5339457634,1853.0,1375.0,1628.0,318.0,1160.0,744.0,165.0,5,0.25443786982248523,11,0.5369469026548672,0.15384615384615385,32.125,1180.5625,0.7416396979503775,0.1715210355987055,0.6408268733850129,0.1421188630490956,44.12354592860008,8.022462896109106,0.2793788011877116,池袋,814980.0,2148195.9388573184,0.0,391.0,2,8.022462896109106,0.38174701277297074,8.022462896109106,0.7544019514118355,"和食の競合が少ない（2店舗）。商圏人口1,853人。飽和度が高い。池袋駅から279m（駅近）"
5339463013,ramen,1,35.6958008907,139.7517221552,3.4,741.0,1,5339463013,272.0,207.0,223.0,30.0,151.0,89.0,7.0,3,0.40625,7,0.41858407079646015,0.125,6.375,336.21875,0.7582417582417582,0.10989010989010989,0.5855263157894737,0.046052631578947366,76.75438596491227,10.964912280701753,0.031162095370372823,九段下,196642.0,1499228.869779233,0.0,741.0,5,54.82456140350877,0.05603625875566543,10.964912280701753,0.7543588668532644,ラーメンの競合がほぼなし（1店舗）。商圏人口272人。飽和度が高い。九段下駅から31m（駅近）
5339462122,washoku,2,35.68443223725,139.7749520344,4.5,646.0,2,5339462122,27.0,12.0,21.0,10.0,14.0,6.0,0.0,4,0.26530612244897955,5,0.3381637168141593,0.2857142857142857,29.25,187.0625,0.42857142857142855,0.35714285714285715,0.4,0.0,74.96251874062969,29.985007496251875,0.1713938929480977,三越前,87579.0,322700.7028369239,0.0,323.0,1,14.992503748125937,0.005562422744128554,29.985007496251875,0.7543569050656372,和食の競合が少ない（2店舗）。商圏人口27人。飽和度が高い。三越前駅から171m（駅近）
5339453422,washoku,2,35.69209928005,139.68655171954998,4.300000000000001,1140.0,2,5339453422,2641.0,1838.0,2159.0,363.0,1898.0,1420.0,311.0,4,0.26530612244897955,5,0.3381637168141593,0.2857142857142857,4.25,1096.625,0.6956850870552612,0.13739591218773656,0.7477619799894681,0.16377040547656663,15.239256324291375,6.09570252971655,0.32662736735729425,西新宿五丁目,25319.0,59346.872557277144,838000.0,570.0,4,12.1914050594331,0.5440873506386485,6.09570252971655,0.7543511176274564,"和食の競合が少ない（2店舗）。商圏人口2,641人。西新宿五丁目駅から327m（徒歩圏）"
5339463024,italian,2,35.69505092905,139.76034853765,4.3,6128.0,2,5339463024,457.0,324.0,400.0,84.0,264.0,148.0,23.0,7,0.2422145328719723,32,0.8074115044247787,0.058823529411764705,20.75,467.125,0.7074235807860262,0.18340611353711792,0.5584905660377358,0.08679245283018867,291.70464904284415,18.23154056517776,0.20713793249166854,神保町,198096.0,644974.0622818498,1740000.0,3064.0,2,18.23154056517776,0.09414915533580552,18.23154056517776,0.7542501651494863,イタリアンの競合が少ない（2店舗）。商圏人口457人。飽和度が高い。神保町駅から207m（駅近）
5339458824,ramen,1,35.7365642075,139.7356404832,3.7,91.0,1,5339458824,1180.0,852.0,986.0,190.0,701.0,446.0,140.0,5,0.2653061224489796,6,0.38373893805309733,0.14285714285714285,8.5,765.25,0.7214225232853514,0.16088060965283657,0.6353276353276354,0.19943019943019943,32.96703296703297,5.4945054945054945,0.4283050099460391,巣鴨,113474.0,214788.80166514072,0.0,91.0,3,16.483516483516485,0.2430984754841368,5.4945054945054945,0.75420294235727,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,180人。飽和度が高い。巣鴨駅から428m（徒歩圏）"
5339456911,ramen,1,35.7173586508,139.7379013454,3.4,262.0,1,5339456911,1308.0,875.0,978.0,191.0,656.0,364.0,63.0,2,0.625,3,0.22831858407079647,0.25,2.125,914.375,0.6684491978609626,0.14591291061879297,0.5540334855403348,0.0958904109589041,15.40041067761807,5.13347022587269,0.0767046325259461,茗荷谷,57275.0,324128.4576486139,1090000.0,262.0,4,20.53388090349076,0.2694684796044499,5.13347022587269,0.7541833654261447,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,308人。茗荷谷駅から77m（駅近）"
5339359644,washoku,2,35.6648996535,139.7107381251,4.0,554.0,2,5339359644,161.0,89.0,134.0,52.0,81.0,30.0,1.0,5,0.2396694214876033,9,0.4868362831858407,0.18181818181818182,12.125,422.125,0.5493827160493827,0.32098765432098764,0.36585365853658536,0.012195121951219513,112.35955056179775,24.96878901373283,0.14750935427616751,表参道,133378.0,538880.6430773467,0.0,277.0,1,12.484394506866415,0.03316852080758138,24.96878901373283,0.7541452316311625,和食の競合が少ない（2店舗）。商圏人口161人。飽和度が高い。表参道駅から148m（駅近）
5339455622,ramen,1,35.7103457008,139.7124610083,4.0,713.0,1,5339455622,1902.0,1318.0,1539.0,265.0,1290.0,910.0,232.0,3,0.3333333333333333,2,0.16006637168141594,0.3333333333333333,7.625,984.5,0.6925906463478718,0.13925380977404098,0.7048799380325329,0.17970565453137102,7.867820613690008,3.933910306845004,0.34339769593790637,面影橋,822.0,1853.8661962625836,922000.0,713.0,3,11.801730920535013,0.39184177997527814,3.933910306845004,0.7541120633755269,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,902人。面影橋駅から343m（徒歩圏）"
5339465231,other,3,35.712891306699994,139.7766799049,3.9333333333333336,5716.0,3,5339465231,79.0,46.0,76.0,31.0,69.0,63.0,8.0,7,0.3017751479289941,23,0.7435840707964602,0.11538461538461539,23.25,487.8875,0.575,0.3875,0.9,0.11428571428571428,319.8887343532684,41.72461752433936,0.10516977370901959,上野,244170.0,1190087.5825222295,1850000.0,1905.3333333333333,9,125.17385257301807,0.016275236918005767,41.72461752433936,0.7540711586208111,その他の競合が少ない（3店舗）。商圏人口79人。飽和度が高い。上野駅から105m（駅近）
5339453431,ramen,1,35.6974470206,139.6765151333,3.8,569.0,1,5339453431,2117.0,1490.0,1719.0,278.0,1408.0,979.0,221.0,2,0.5,1,0.09292035398230089,0.5,2.625,1187.5,0.7034938621340887,0.13125590179414542,0.694819020581973,0.15684882895670688,3.6271309394269133,3.6271309394269133,0.5220042596312209,中野坂上,59580.0,95787.12537326399,0.0,569.0,2,7.254261878853827,0.4361351462711166,3.6271309394269133,0.7540236289047292,"ラーメンの競合がほぼなし（1店舗）。商圏人口2,117人。飽和度が低く参入余地あり。中野坂上駅から522m（徒歩圏）"
5339451911,washoku,2,35.6753491073,139.73933819655002,4.1,473.0,1,5339451911,267.0,215.0,223.0,21.0,172.0,118.0,55.0,3,0.40740740740740744,7,0.41858407079646015,0.2222222222222222,43.625,169.85416666666666,0.8022388059701493,0.07835820895522388,0.6820809248554913,0.3179190751445087,77.17750826901874,22.05071664829107,0.25203858586963296,赤坂,59699.0,169580.84254465147,0.0,473.0,2,22.05071664829107,0.0550061804697157,22.05071664829107,0.753979602218741,和食の競合が少ない（2店舗）。商圏人口267人。飽和度が高い。赤坂駅から252m（駅近）
5339453722,ramen,1,35.6928290591,139.7227900057,3.6,490.0,1,5339453722,1378.0,892.0,1070.0,207.0,938.0,666.0,103.0,7,0.16049382716049382,8,0.4542035398230089,0.1111111111111111,5.875,1450.875,0.6468455402465555,0.15010877447425672,0.7092651757188498,0.10969116080937168,39.64321110009911,4.955401387512389,0.04819257304794087,曙橋,30749.0,207493.52931507965,1340000.0,490.0,3,14.866204162537166,0.2838895756077462,4.955401387512389,0.7538595722940591,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,378人。飽和度が高い。曙橋駅から48m（駅近）"
5339458823,washoku,2,35.7373345998,139.7327886106,4.25,187.0,2,5339458823,1677.0,1200.0,1437.0,285.0,995.0,613.0,169.0,4,0.26530612244897955,5,0.3381637168141593,0.2857142857142857,4.0,1215.0,0.7151370679380215,0.1698450536352801,0.6154618473895582,0.16967871485943775,21.57962883038412,8.631851532153647,0.37008088987456783,庚申塚,2450.0,5211.868962921968,0.0,93.5,7,30.211480362537767,0.34548825710754016,8.631851532153647,0.7538380786839907,"和食の競合が少ない（2店舗）。商圏人口1,677人。飽和度が高い。庚申塚駅から370m（徒歩圏）"
5339453322,yakiniku,2,35.69250432845,139.67451522430002,3.5999999999999996,67.0,2,5339453322,1911.0,1255.0,1607.0,396.0,1261.0,869.0,195.0,4,0.42,8,0.4542035398230089,0.2,1.5,727.875,0.6563807531380753,0.20711297071129708,0.6885895404120443,0.15451664025356576,31.36025088200706,7.840062720501765,0.06315177113758637,中野新橋,16789.0,102904.18475348198,1410000.0,33.5,10,39.20031360250882,0.3936959208899876,7.840062720501765,0.7538283573315527,"焼肉の競合が少ない（2店舗）。商圏人口1,911人。飽和度が高い。中野新橋駅から63m（駅近）"
5339358614,cafe,1,35.6524642183,139.7045342904,0.0,0.0,0,5339358614,1002.0,598.0,712.0,137.0,625.0,403.0,35.0,7,0.23611111111111113,11,0.5369469026548672,0.08333333333333333,10.875,1176.5,0.5962113659022931,0.1365902293120638,0.6437699680511182,0.05591054313099041,66.99147381242386,6.090133982947624,0.4881888566488814,代官山,23168.0,39388.709490343346,0.0,0.0,1,6.090133982947624,0.20642768850432633,6.090133982947624,0.7537861443790848,"カフェの競合がほぼなし（1店舗）。商圏人口1,002人。飽和度が高い。代官山駅から488m（徒歩圏）"
5339455632,washoku,3,35.71344628053333,139.7056572011,3.533333333333333,2177.0,3,5339455632,317.0,168.0,229.0,67.0,236.0,186.0,30.0,8,0.277979387429235,80,0.9432522123893805,0.03614457831325301,17.125,1161.125,0.5283018867924528,0.21069182389937108,0.7848101265822784,0.12658227848101267,835.9456635318703,31.34796238244514,0.08323298623433167,高田馬場,301468.0,1645271.4448175875,1275000.0,725.6666666666666,26,271.68234064785787,0.06530696332921301,31.34796238244514,0.7537803830350666,和食の競合が少ない（3店舗）。商圏人口317人。飽和度が高い。高田馬場駅から83m（駅近）
5339464133,ramen,1,35.7072702404,139.7651738852,3.7,156.0,1,5339464133,1502.0,957.0,1139.0,210.0,980.0,659.0,146.0,3,0.3600000000000001,4,0.28716814159292037,0.2,6.625,783.25,0.6367265469061876,0.13972055888223553,0.6717635066258919,0.1488277268093782,18.674136321195146,4.6685340802987865,0.44162063250440514,湯島,28384.0,52405.68452637215,2180000.0,156.0,2,9.337068160597573,0.30943551709929956,4.6685340802987865,0.7537510214039874,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,502人。湯島駅から442m（徒歩圏）"
5339465224,ramen,1,35.7107923066,139.7844284997,3.8,110.0,1,5339465224,1227.0,842.0,1058.0,252.0,695.0,397.0,61.0,5,0.2222222222222222,5,0.3381637168141593,0.16666666666666666,4.125,1166.375,0.6856677524429967,0.20521172638436483,0.5704022988505747,0.08764367816091954,26.78093197643278,5.356186395286556,0.1741284581937544,稲荷町,13537.0,49381.957966699054,0.0,110.0,3,16.068559185859666,0.2527812113720643,5.356186395286556,0.7537360452330439,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,227人。飽和度が高い。稲荷町駅から174m（駅近）"
5339358742,washoku,2,35.65555991685,139.7228470581,4.2,1616.0,2,5339358742,1162.0,634.0,800.0,230.0,460.0,191.0,12.0,2,0.5555555555555556,1,0.09292035398230089,0.6666666666666666,3.875,980.125,0.5451418744625968,0.19776440240756663,0.41431670281995664,0.026030368763557483,5.549389567147614,11.098779134295228,0.36944741394219505,広尾,47467.0,101112.49650178029,0.0,808.0,1,5.549389567147614,0.23939019365471775,11.098779134295228,0.753703895553783,"和食の競合が少ない（2店舗）。商圏人口1,162人。広尾駅から369m（徒歩圏）"
5339452743,washoku,2,35.69004516465,139.7212710801,4.1,1041.0,2,5339452743,1219.0,725.0,974.0,277.0,742.0,460.0,62.0,6,0.2,8,0.4542035398230089,0.2,17.125,1455.0,0.5942622950819673,0.22704918032786886,0.6191117092866757,0.08344549125168237,43.03388918773534,10.758472296933835,0.25493254825663453,四谷三丁目,34301.0,96640.89745637699,966000.0,520.5,3,16.13770844540075,0.2511330861145447,10.758472296933835,0.7536547187055729,"和食の競合が少ない（2店舗）。商圏人口1,219人。飽和度が高い。四谷三丁目駅から255m（駅近）"
5339451431,yakiniku,2,35.679620836850006,139.67673458255,4.300000000000001,584.0,2,5339451431,1914.0,1197.0,1540.0,400.0,1258.0,885.0,139.0,3,0.375,2,0.16006637168141594,0.5,2.875,1248.375,0.625065274151436,0.20887728459530025,0.7029388403494837,0.11040508339952343,7.830853563038373,7.830853563038373,0.28896812365546093,幡ヶ谷,25637.0,65910.28529296315,0.0,292.0,6,23.492560689115116,0.3943139678615575,7.830853563038373,0.7535597518243345,"焼肉の競合が少ない（2店舗）。商圏人口1,914人。幡ヶ谷駅から289m（駅近）"
5339462233,cafe,1,35.6907105039,139.7780548513,0.0,0.0,0,5339462233,873.0,668.0,775.0,121.0,513.0,303.0,66.0,7,0.19526627218934914,12,0.5632743362831858,0.07692307692307693,20.625,1105.125,0.7643020594965675,0.13844393592677345,0.5894941634241245,0.12840466926070038,79.31262392597489,6.609385327164574,0.03427748897713504,小伝馬町,30594.0,227841.61539697537,0.0,0.0,1,6.609385327164574,0.17985166872682323,6.609385327164574,0.7535566226708484,カフェの競合がほぼなし（1店舗）。商圏人口873人。飽和度が高い。小伝馬町駅から34m（駅近）
5339467214,yakiniku,2,35.72832255395,139.7791267123,4.2,296.0,2,5339467214,1653.0,1134.0,1435.0,348.0,1022.0,654.0,185.0,3,0.3600000000000001,3,0.22831858407079647,0.4,1.625,1109.0,0.6856106408706167,0.21039903264812576,0.6392961876832844,0.18084066471163246,13.083296990841692,8.722197993894461,0.5908281640491524,三河島,19582.0,28345.688579376943,0.0,148.0,1,4.361098996947231,0.3405438813349815,8.722197993894461,0.7534672134915594,"焼肉の競合が少ない（2店舗）。商圏人口1,653人。三河島駅から591m（徒歩圏）"
5339450511,yakiniku,2,35.6685420143,139.6897347593,3.9,497.0,2,5339450511,2121.0,1452.0,1646.0,224.0,1265.0,770.0,86.0,5,0.2839506172839506,7,0.41858407079646015,0.2222222222222222,4.375,771.125,0.6842601319509897,0.1055607917059378,0.608214849921011,0.0679304897314376,25.353132922854037,7.243752263672582,0.09188023357182397,代々木公園,21433.0,111699.88487624635,0.0,248.5,7,25.353132922854037,0.4369592088998764,7.243752263672582,0.7534205297545234,"焼肉の競合が少ない（2店舗）。商圏人口2,121人。飽和度が高い。代々木公園駅から92m（駅近）"
5339458822,washoku,2,35.73442028415,139.73571931319998,3.7,3.0,1,5339458822,1874.0,1368.0,1633.0,316.0,1156.0,730.0,188.0,5,0.2638888888888889,10,0.5111725663716814,0.16666666666666666,9.375,863.25,0.7296,0.16853333333333334,0.6309420916162489,0.16248919619706137,39.777247414478914,7.955449482895784,0.27255247616612926,巣鴨,113474.0,304585.27928129904,0.0,3.0,5,19.888623707239457,0.3860733415739596,7.955449482895784,0.7534093898405103,"和食の競合が少ない（2店舗）。商圏人口1,874人。飽和度が高い。巣鴨駅から273m（駅近）"
